title	year	kind	KMRB	genre	country	cast	director	runtime(min)	provider
양들의 침묵(The Silence Of The Lambs)	1991	movie	청소년관람불가	['스릴러', '공포(호러)', '범죄']	['미국']	['조디 포스터', '안소니 홉킨스', '스콧 글렌', '테드 러바인', '안소니 힐드']	['조나단 드미']	118	['웨이브', '왓챠', '쿠팡플레이']
소셜 네트워크(The Social Network)	2010	movie	15세이상관람가	['드라마']	['미국']	['제시 아이젠버그 ', '앤드류 가필드', '저스틴 팀버레이크', '아미 해머', '루니 마라', '브라이언 바터', '조쉬 펜스']	['데이빗 핀처']	120	['웨이브', '왓챠', '쿠팡플레이', 'seezn']
대부(The Godfather)	1972	movie	청소년관람불가	['드라마', '스릴러', '범죄']	['미국']	['말론 브란도', '알 파치노', '제임스 칸', '리차드 S. 카텔라노', '로버트 듀발', '스테링 하이든', '존 말리']	['프란시스 포드 코폴라']	175	['왓챠']
빅쇼트(The Big Short)	2015	movie	청소년관람불가	['드라마']	['미국']	['크리스찬 베일 ', '스티브 카렐', '라이언 고슬링', '브래드 피트 ', '핀 위트록', '카렌 길런 ', '셀레나 고메즈']	['아담 맥케이']	130	['넷플릭스', '아마존 프라임 비디오']
중경삼림(Chungking Express)	1994	movie	15세이상관람가	['드라마', '멜로/로맨스']	['홍콩']	['임청하', '양조위', '왕페이', '금성무', '주가령']	['왕가위']	101	['왓챠']
로스쿨(Law School)	2021	TV	15세이상관람가	['드라마']	['한국']	['김명민', '김범', '류혜영', '이정은', '박혁권', '안내상', '정원중']	['김석윤']		['넷플릭스', '티빙', 'seezn']
먼 훗날 우리(Us and Them)	2018	movie	15세이상관람가	['드라마', '멜로/로맨스']	['중국']	['정백연  ', '주동우', '톈좡좡', '쑤샤오밍', '시여비']	['유약영']	120	['넷플릭스']
연모(The King’s Affection)	2021	TV	15세이상관람가	['드라마']	['한국']	['박은빈', '로운', '남윤수', '배윤경', '최병찬', '정채연']	['송현욱', '이현석']		['넷플릭스', '웨이브', 'seezn']
귀멸의 칼날: 무한열차편(Demon Slayer: Kimetsu no Yaiba Mugen Train)	2021	TV	청소년관람불가	['액션', '애니메이션']	['일본']	['히노 사토시', '하나에 나츠키', '키토 아카리', '시모노 히로', '마츠오카 요시츠구', '히라카와 다이스케', '이시다 아키라']	['소토자키 하루오']		['웨이브', '티빙', '왓챠', '라프텔']
지구 최후의 밤(Long Day's Journey Into Night)	2018	movie	12세이상관람가	['드라마', '미스터리']	['중국']	['탕웨이', '황각', '진영충', '장애가', '투안 춘하오', '리홍기 ']	['필감']	138	['티빙', '왓챠']
분노의 역류(Backdraft)	1991	movie	15세이상관람가	['드라마', '액션']	['미국']	['제니퍼 제이슨 리', '커트 러셀', '스콧 글렌', '윌리암 볼드윈', '로버트 드 니로', '도날드 서덜랜드', '레베카 드 모네이']	['론 하워드']	134	['넷플릭스']
마이애미 바이스(Miami Vice)	2006	movie	청소년관람불가	['드라마', '액션', '스릴러', '범죄']	['미국']	['콜린 파렐 ', '제이미 폭스 ']	['마이클 만']	132	['넷플릭스']
SNL 코리아 시즌 1(SNL KOREA)	2021	TV	청소년관람불가	['예능']	['한국']	['신동엽', '안영미', '정상훈', '김민교', '권혁수', '웬디', '김민수', '차청화']	[]		['쿠팡플레이']
나는 SOLO <나는 솔로>()	2021	TV	15세이상관람가	['예능']	['한국']	['데프콘', '전효성', '이이경']	['남규홍', '나상원']		['넷플릭스', '웨이브', '티빙', '왓챠', '쿠팡플레이', 'seezn']
프리즌 브레이크 시즌 5(Prison Break)	2017	TV	15세이상관람가	['드라마', '액션', '범죄']	['미국']	['웬트워스 밀러', '도미닉 퍼셀', '사라 웨인 콜리스']	['폴 쉐어링']		['넷플릭스', '디즈니+']
롱 베케이션(Long Vacation)	1996	TV	15세이상관람가	['드라마', '멜로/로맨스']	['일본']	['기무라 타쿠야', '야마구치 토모코', '다케노우치 유타카', '마츠 다카코', '이나모리 이즈미', '료', '히로스에 료코']	['나가야마 코조']		['웨이브', '티빙', '왓챠']
위플래쉬(Whiplash)	2014	movie	15세이상관람가	['드라마', '음악']	['미국']	['마일즈 텔러', 'J.K. 시몬스 ', '멜리사 베노이스트', '폴 레이저', '오스틴 스토웰', '네이트 랭', '제이슨 블레어']	['데이미언 셔젤']	106	['티빙', '왓챠', '쿠팡플레이']
반지의 제왕: 왕의 귀환(The Lord of the Rings: The Return of the King)	2003	movie	12세이상관람가	['액션', '어드벤처(모험)', '판타지']	['미국', '뉴질랜드']	['일라이저 우드 ', '숀 애스틴 ', '앤디 서키스', '이안 맥켈런', '리브 타일러 ', '비고 모텐슨 ', '올랜도 블룸 ']	['피터 잭슨']	263	['웨이브', '티빙', '왓챠', '쿠팡플레이']
아이언맨 2(Iron Man 2)	2010	movie	12세이상관람가	['액션', '어드벤처(모험)', 'SF']	['미국']	['로버트 다우니 주니어', '기네스 팰트로', '돈 치들', '스칼릿 조핸슨', '미키 루크 ', '샘 록웰', '사무엘 L. 잭슨']	['존 파브로']	125	['디즈니+']
미스터 션샤인(Mr. Sunshine)	2018	TV	15세이상관람가	['드라마']	['한국']	['이병헌', '김태리', '유연석', '변요한', '김민정', '김갑수', '최무성']	['이응복']		['넷플릭스', '티빙']
비포 선라이즈(Before Sunrise)	1995	movie	15세이상관람가	['드라마', '멜로/로맨스']	['미국', '스위스', '오스트리아']	['에단 호크 ', '줄리 델피 ', '안드레아 에커트 ', '칼 브럭슈와이저 ', '하노 포스클 ', '텍스 루비노비츠 ', '어니 맨골드 ']	['리처드 링클레이터']	100	['넷플릭스', '웨이브', '티빙', '왓챠', '쿠팡플레이']
존 윅(John Wick)	2014	movie	청소년관람불가	['액션', '스릴러']	['미국']	['키아누 리브스 ', '미카엘 니크비스트 ', '알피 알렌', '윌렘 대포', '아드리안 팔리키', '브리짓 모이나한']	['데이빗 레이치', '채드 스타헬스키']	101	['웨이브']
어느 가족(Shoplifters)	2018	movie	15세이상관람가	['드라마']	['일본']	['릴리 프랭키', '죠 카이리', '사사키 미유', '안도 사쿠라', '이케마츠 소스케', '마츠오카 마유 ', '키키 키린']	['고레에다 히로카즈']	121	['왓챠', 'seezn']
비포 선셋(Before Sunset)	2004	movie	15세이상관람가	['드라마', '멜로/로맨스']	['미국']	['에단 호크 ', '줄리 델피 ', '베르농 도브체프', '루이즈 르모이네 토레스', '로돌프 폴리', '마리안느 플라스테그', '디아볼로']	['리처드 링클레이터']	79	['웨이브', '티빙', '왓챠', '쿠팡플레이']
비밀의 숲 2(Stranger 2)	2020	TV	15세이상관람가	['드라마']	['한국']	['조승우', '배두나', '최무성', '김영재', '이준혁', '박성근', '박지연']	['박현석']		['넷플릭스', '티빙']
달의 연인 : 보보경심 려( Moon Lovers: Scarlet Heart Ryeo)	2016	TV	15세이상관람가	['드라마']	['한국']	['이준기', '이지은', '강하늘', '홍종현', '남주혁', '백현', '지수']	['김규태']		['넷플릭스', '웨이브', '왓챠']
더 페이버릿: 여왕의 여자(The Favourite)	2018	movie	15세이상관람가	['드라마']	['미국']	['올리비아 콜맨', '엠마 스톤', '레이첼 와이즈', '니콜라스 홀트 ', '조 알윈', '마크 게티스', '제임스 스미스']	['요르고스 란티모스']	119	['디즈니+']
또!오해영(Another Miss Oh)	2016	TV	15세이상관람가	['드라마', '코미디']	['한국']	['문정혁', '서현진', '전혜빈', '이재윤', '김지석', '예지원']	['송현욱']		['넷플릭스', '티빙', '티빙']
내가 널 사랑할 수 없는 10가지 이유(10 Things I Hate About You)	1999	movie	15세이상관람가	['코미디', '멜로/로맨스']	['미국']	['줄리아 스타일스', '히스 레저 ', '조셉 고든 레빗', '라리사 올레이닉', '래리 밀러', '앤드류 키건', '데이빗 크럼홀츠']	['길 정거']	97	['디즈니+']
시크릿 가든(Secret Garden)	2010	TV	15세이상관람가	['드라마']	['한국']	['하지원', '현빈', '윤상현', '김사랑', '이필립', '이종석']	['신우철', '권혁찬']		['웨이브', '왓챠', '쿠팡플레이']
고백부부(Go Back 夫婦)	2017	TV	15세이상관람가	['멜로/로맨스', '판타지']	['한국']	['장나라', '손호준', '허정민', '한보름', '장기용', '고보결', '이이경']	['하병훈']		['웨이브', '왓챠', '쿠팡플레이']
바이스(Vice)	2018	movie	15세이상관람가	['드라마']	['미국', '영국', '스페인']	['크리스찬 베일 ', '에이미 아담스', '스티브 카렐', '샘 록웰', '타일러 페리', '알리슨 필', '에디 마산 ']	['아담 맥케이']	132	['넷플릭스', '웨이브']
브리짓 존스의 일기2 : 열정과 애정(Bridget Jones: The Edge Of Reason)	2004	movie	15세이상관람가	['드라마', '멜로/로맨스']	['영국']	['르네 젤위거', '휴 그랜트', '콜린 퍼스', '도널드 더글러스 ', '셜리 딕슨 ', '젬마 존스', '제임스 폴크너']	['비번 키드론']	107	['왓챠']
한니발(Hannibal)	2001	movie	청소년관람불가	['스릴러', '범죄']	['미국']	['안소니 홉킨스', '줄리안 무어 ', '에니오 콜토티', '지안카를로 지아니니', '로버트 라이티', '프란체스카 네리 ']	['리들리 스콧']	131	['넷플릭스', '왓챠']
팔콘과 윈터 솔져(The Falcon and the Winter Soldier)	2021	TV	15세이상관람가	['드라마', '액션', '어드벤처(모험)']	['미국']	['안소니 마키 ', '세바스찬 스탠 ', '다니엘 브륄', '에밀리 반캠프 ', '와이어트 러셀', '에린 켈리먼', '조르주 생 피에르']	['카리 스코글랜드']		['디즈니+']
검은 태양(THE VEIL)	2021	TV	15세이상관람가	['드라마', '액션']	['한국']	['남궁민', '박하선', '김지은', '김병기', '이경영', '장영남', '유오성']	['김성용']		['웨이브 (무삭제)']
맹크(Mank)	2020	movie	15세이상관람가	['드라마']	['미국']	['게리 올드만', '아만다 사이프리드 ', '릴리 콜린스', '튜펜스 미들턴', '알리스 하워드', '톰 펠프레이', '톰 버크 ']	['데이빗 핀처']	131	['넷플릭스']
어디갔어, 버나뎃(Where'd You Go, Bernadette)	2018	movie	12세이상관람가	['드라마', '코미디']	['미국']	['케이트 블란쳇 ', '빌리 크루덥 ', '엠마 넬슨', '크리스틴 위그', '주디 그리어', '트로이안 벨리사리오', '로렌스 피시번 ']	['리처드 링클레이터']	111	['넷플릭스', '웨이브', '티빙', '왓챠']
데어데블(Daredevil)	2003	movie	15세이상관람가	['액션', '어드벤처(모험)', '판타지']	['미국']	['벤 애플렉', '제니퍼 가너', '마이클 클락 던칸 ', '콜린 파렐 ', '조 판토리아노', '존 파브로', '데이빗 키스']	['마크 스티븐 존슨']	102	['티빙', '왓챠', '아마존 프라임 비디오']
수영장으로 간 남자들(Sink or Swim)	2018	movie	15세이상관람가	['드라마', '코미디']	['프랑스']	['마티유 아말릭', '기욤 까네', '브누와 뽀엘부르드 ', '장 위그 앙글라드', '버지니아 에피라', '레일라 벡티', '마리나 포이스']	['질 를르슈 ']	122	['넷플릭스']
하백의 신부(Bride of the Water God)	2017	TV	15세이상관람가	['코미디', '멜로/로맨스', '판타지']	['한국']	['신세경', '남주혁', '임주환', '정수정', '공명']	['김병수']		['넷플릭스', '티빙']
Dr. 브레인(Dr. BRAIN)	2021	TV	청소년관람불가	['드라마']	['한국']	['이선균', '이유영', '박희순', '서지혜', '이재원']	['김지운']		['Apple TV+']
크라임 퍼즐(Crime Puzzle)	2021	TV	15세이상관람가	['스릴러', '범죄']	['한국']	['윤계상', '고아성', '윤경호', '송선미', '권수현', '우현', '김뢰하']	['김상훈']		['seezn']
홈(Home)	2015	movie	전체관람가	['어드벤처(모험)', '판타지', 'SF', '애니메이션']	['미국']	['짐 파슨스', '리아나', '제니퍼 로페즈', '스티브 마틴', '맷 L. 존스']	['팀 존슨']	94	['넷플릭스']
올드보이(OldBoy)	2003	movie	청소년관람불가	['드라마', '스릴러', '미스터리', '범죄']	['한국']	['최민식', '유지태', '강혜정', '김병옥', '오달수', '이승신', '윤진서']	['박찬욱']	120	['넷플릭스', '티빙', '왓챠', '쿠팡플레이']
업(Up)	2008	movie	전체관람가	['코미디', '액션', '어드벤처(모험)', '가족', '애니메이션']	['미국']	['에드워드 애스너', '조던 나가이', '크리스토퍼 플러머', '밥 피터슨', '델로이 린도', '제롬 랜프트']	['피트 닥터', '밥 피터슨']	101	['디즈니+']
아가씨(The Handmaiden)	2016	movie	청소년관람불가	['드라마', '스릴러']	['한국']	['김민희', '김태리', '조진웅', '하정우', '김해숙', '이용녀', '이동휘']	['박찬욱']	144	['넷플릭스', '티빙', '티빙', '왓챠', '쿠팡플레이']
캡틴 아메리카: 윈터 솔져(Captain America: The Winter Soldier)	2014	movie	15세이상관람가	['액션', '어드벤처(모험)', 'SF']	['미국']	['크리스 에반스', '스칼릿 조핸슨', '사무엘 L. 잭슨', '세바스찬 스탠 ', '코비 스멀더스', '안소니 마키 ']	['조 루소', '안소니 루소']	136	['디즈니+']
캡틴 마블(Captain Marvel)	2019	movie	12세이상관람가	['액션', '어드벤처(모험)', 'SF']	['미국']	['브리 라슨', '벤 멘델슨 ', '사무엘 L. 잭슨', '주드 로 ', '디몬 하운수 ', '리 페이스 ']	['애너 보든', '라이언 플렉']	124	['디즈니+']
모아나(Moana)	2016	movie	전체관람가	['애니메이션']	['미국']	['아우이 크라발호', '드웨인 존슨 ', '레이첼 하우스', '테무에라 모리슨 ', '저메인 클레멘트 ', '니콜 셰르징거']	['론 클레멘츠', '존 머스커']	113	['디즈니+']
월터의 상상은 현실이 된다(The Secret Life of Walter Mitty)	2013	movie	12세이상관람가	['어드벤처(모험)', '판타지']	['미국']	['벤 스틸러 ', '크리스틴 위그', '숀 펜', '셜리 맥클레인 ', '아담 스콧 ', '캐서린 한 ', '패튼 오스왈트']	['벤 스틸러 ']	114	['디즈니+']
킹덤 시즌 1(Kingdom)	2019	TV	청소년관람불가	['드라마', '공포(호러)']	['한국']	['주지훈', '배두나', '류승룡', '김상호', '허준호', '김성규', '전석호']	['김성훈']		['넷플릭스']
엑스맨: 데이즈 오브 퓨처 패스트(X-Men: Days of Future Past)	2014	movie	12세이상관람가	['액션', '어드벤처(모험)', '판타지', 'SF']	['미국']	['휴 잭맨 ', '제임스 맥어보이 ', '마이클 패스벤더 ', '제니퍼 로렌스', '할리 베리', '엘리엇 페이지', '이안 맥켈런']	['브라이언 싱어']	134	['디즈니+']
캐리비안의 해적 - 블랙 펄의 저주(Pirates of the Caribbean: The Curse of the Black Pearl)	2003	movie	12세이상관람가	['코미디', '액션', '어드벤처(모험)']	['미국']	['조니 뎁 ', '제프리 러쉬', '올랜도 블룸 ', '케빈 맥널리', '키이라 나이틀리', '조 샐다나', '잭 데이븐포트']	['고어 버빈스키']	143	['디즈니+']
지금 만나러 갑니다(Be With You)	2017	movie	12세이상관람가	['멜로/로맨스']	['한국']	['소지섭', '손예진', '김지환', '고창석', '이유진', '김현수', '배유람']	['이장훈']	131	['넷플릭스', '웨이브', '티빙', '왓챠', '쿠팡플레이']
